"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Oct 28 23:10:46 AMT 2022","Fri Oct 28 23:10:46 AMT 2022","178","IQsoft API Integration","API Integration Automation Test","testCases.IqSoft_API_3_GetBalance_Negative_Test","testCases.IqSoft_API_3_GetBalance_Negative_Test","GetBalanceAPIValidateResponseWithInvalidToken","GetBalanceAPIValidateResponseWithInvalidToken","Verify GetBalance API_s response with invalid Token"
"failed","Fri Oct 28 23:10:58 AMT 2022","Fri Oct 28 23:11:00 AMT 2022","1093","IQsoft API Integration","API Integration Automation Test","testCases.IqSoft_API_5_Debit_Negative_Test","testCases.IqSoft_API_5_Debit_Negative_Test","DebitAPIValidateResponseUsingInvalidAmount","DebitAPIValidateResponseUsingInvalidAmount","Verify Debit API_s response using Invalid Amount"
"failed","Fri Oct 28 23:10:46 AMT 2022","Fri Oct 28 23:10:46 AMT 2022","169","IQsoft API Integration","API Integration Automation Test","testCases.IqSoft_API_3_GetBalance_Negative_Test","testCases.IqSoft_API_3_GetBalance_Negative_Test","GetBalanceAPIValidateResponseWithExpiredToken","GetBalanceAPIValidateResponseWithExpiredToken","Verify GetBalance API_s response with Expired Token"
"failed","Fri Oct 28 23:10:51 AMT 2022","Fri Oct 28 23:10:52 AMT 2022","545","IQsoft API Integration","API Integration Automation Test","testCases.IqSoft_API_4_Credit_Negative_Test","testCases.IqSoft_API_4_Credit_Negative_Test","CreditAPIValidateResponseWithInvalidAmount","CreditAPIValidateResponseWithInvalidAmount","Verify Credit API_s response with invalid Amount"
"failed","Fri Oct 28 23:11:01 AMT 2022","Fri Oct 28 23:11:01 AMT 2022","896","IQsoft API Integration","API Integration Automation Test","testCases.IqSoft_API_5_Debit_Negative_Test","testCases.IqSoft_API_5_Debit_Negative_Test","DebitAPIValidateResponseUsingInvalidAmount","DebitAPIValidateResponseUsingInvalidAmount","Verify Debit API_s response using Invalid Amount"
"passed","Fri Oct 28 23:10:44 AMT 2022","Fri Oct 28 23:10:44 AMT 2022","1","IQsoft API Integration","API Integration Automation Test","testCases.IqSoft_API_6_RollBackCreditWithoutDebit_Positive_Test","testCases.IqSoft_API_6_RollBackCreditWithoutDebit_Positive_Test","RollBackAPIValidateStatusCod","RollBackAPIValidateStatusCod","Verify RollBackCredit API_s Response Status Cod equals to 200"
"failed","Fri Oct 28 23:10:50 AMT 2022","Fri Oct 28 23:10:51 AMT 2022","663","IQsoft API Integration","API Integration Automation Test","testCases.IqSoft_API_4_Credit_Negative_Test","testCases.IqSoft_API_4_Credit_Negative_Test","CreditAPIValidateResponseWithInvalidAmount","CreditAPIValidateResponseWithInvalidAmount","Verify Credit API_s response with invalid Amount"
"failed","Fri Oct 28 23:10:45 AMT 2022","Fri Oct 28 23:10:45 AMT 2022","186","IQsoft API Integration","API Integration Automation Test","testCases.IqSoft_API_2_Authorization_Negative_Test","testCases.IqSoft_API_2_Authorization_Negative_Test","AuthorizationAPIValidateResponseWithInvalidToken","AuthorizationAPIValidateResponseWithInvalidToken","Verify Authorization API_s response with invalid Token"
"failed","Fri Oct 28 23:10:41 AMT 2022","Fri Oct 28 23:10:41 AMT 2022","14","IQsoft API Integration","API Integration Automation Test","testCases.IqSoft_API_4_Credit_Positive_Test","testCases.IqSoft_API_4_Credit_Positive_Test","CreditAPIValidatePositiveResponse","CreditAPIValidatePositiveResponse","Verify Credit API_s Validate Positive Response"
"failed","Fri Oct 28 23:10:46 AMT 2022","Fri Oct 28 23:10:46 AMT 2022","282","IQsoft API Integration","API Integration Automation Test","testCases.IqSoft_API_3_GetBalance_Negative_Test","testCases.IqSoft_API_3_GetBalance_Negative_Test","GetBalanceAPIValidateResponseWithInvalidCurrencyID","GetBalanceAPIValidateResponseWithInvalidCurrencyID","Verify GetBalance API_s response with invalid CurrencyID"
"failed","Fri Oct 28 23:10:43 AMT 2022","Fri Oct 28 23:10:43 AMT 2022","1","IQsoft API Integration","API Integration Automation Test","testCases.IqSoft_API_6_RollBackCreditWithDebit_Positive_Test","testCases.IqSoft_API_6_RollBackCreditWithDebit_Positive_Test","RollBackAPIValidatePositiveResponse","RollBackAPIValidatePositiveResponse","Verify RollBackCredit API_s Positive Response"
"passed","Fri Oct 28 23:10:40 AMT 2022","Fri Oct 28 23:10:40 AMT 2022","4","IQsoft API Integration","API Integration Automation Test","testCases.IqSoft_API_2_Authorization_Positive_Test","testCases.IqSoft_API_2_Authorization_Positive_Test","AuthorizationAPIValidateStatusCod","AuthorizationAPIValidateStatusCod","Verify Authorization API_s Response Status Cod equals to 200"
"failed","Fri Oct 28 23:11:04 AMT 2022","Fri Oct 28 23:11:05 AMT 2022","1230","IQsoft API Integration","API Integration Automation Test","testCases.IqSoft_API_6_RollBack_Negative_Test","testCases.IqSoft_API_6_RollBack_Negative_Test","RollBackAPIValidateResponseUsingSameCreditTransactionIDTwice","RollBackAPIValidateResponseUsingSameCreditTransactionIDTwice","Verify RollBack API_s response using Same RollBackTransactionID twice "
"failed","Fri Oct 28 23:10:49 AMT 2022","Fri Oct 28 23:10:50 AMT 2022","544","IQsoft API Integration","API Integration Automation Test","testCases.IqSoft_API_4_Credit_Negative_Test","testCases.IqSoft_API_4_Credit_Negative_Test","CreditAPIValidateResponseUsingAmountHigherThenBalance","CreditAPIValidateResponseUsingAmountHigherThenBalance","Verify Credit API_s response  using Amount Higher Then Balance"
"failed","Fri Oct 28 23:10:52 AMT 2022","Fri Oct 28 23:10:53 AMT 2022","555","IQsoft API Integration","API Integration Automation Test","testCases.IqSoft_API_4_Credit_Negative_Test","testCases.IqSoft_API_4_Credit_Negative_Test","CreditAPIValidateResponseWithInvalidAmount","CreditAPIValidateResponseWithInvalidAmount","Verify Credit API_s response with invalid Amount"
"failed","Fri Oct 28 23:10:53 AMT 2022","Fri Oct 28 23:10:54 AMT 2022","951","IQsoft API Integration","API Integration Automation Test","testCases.IqSoft_API_5_Debit_Negative_Test","testCases.IqSoft_API_5_Debit_Negative_Test","DebitAPIValidateResponseWithInvalidToken","DebitAPIValidateResponseWithInvalidToken","Verify Debit API_s response with Invalid Token"
"failed","Fri Oct 28 23:10:44 AMT 2022","Fri Oct 28 23:10:44 AMT 2022","0","IQsoft API Integration","API Integration Automation Test","testCases.IqSoft_API_6_RollBackCreditWithoutDebit_Positive_Test","testCases.IqSoft_API_6_RollBackCreditWithoutDebit_Positive_Test","RollBackAPIValidatePositiveResponseBalanceCorrection","RollBackAPIValidatePositiveResponseBalanceCorrection","Verify RollBackCredit API_s Positive Response Balance Corrections"
