"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Oct 14 12:57:29 AMT 2022","Fri Oct 14 12:57:29 AMT 2022","660","IQsoft API Integration","API Integration Automation Test","testCases.IqSoft_API_3_GetBalance_Negative_Test","testCases.IqSoft_API_3_GetBalance_Negative_Test","GetBalanceAPIValidateResponseWithInvalidCurrencyID","GetBalanceAPIValidateResponseWithInvalidCurrencyID","Verify GetBalance API_s response with invalid CurrencyID"
"passed","Fri Oct 14 12:57:07 AMT 2022","Fri Oct 14 12:57:07 AMT 2022","0","IQsoft API Integration","API Integration Automation Test","testCases.IqSoft_API_3_GetBalance_Positive_Test","testCases.IqSoft_API_3_GetBalance_Positive_Test","GetBalanceAPIValidateStatusCod","GetBalanceAPIValidateStatusCod","Verify GetBalance API_s Response Status Cod equals to 200"
"passed","Fri Oct 14 12:57:48 AMT 2022","Fri Oct 14 12:57:50 AMT 2022","1755","IQsoft API Integration","API Integration Automation Test","testCases.IqSoft_API_4_Credit_Negative_Test","testCases.IqSoft_API_4_Credit_Negative_Test","CreditAPIValidateResponseWithInvalidAmount","CreditAPIValidateResponseWithInvalidAmount","Verify Credit API_s response with invalid Amount"
"failed","Fri Oct 14 12:58:02 AMT 2022","Fri Oct 14 12:58:04 AMT 2022","1851","IQsoft API Integration","API Integration Automation Test","testCases.IqSoft_API_5_Debit_Negative_Test","testCases.IqSoft_API_5_Debit_Negative_Test","DebitAPIValidateResponseUsingInvalidCreditTransactionID","DebitAPIValidateResponseUsingInvalidCreditTransactionID","Verify Debit API_s response using Invalid Amount"
"passed","Fri Oct 14 12:58:29 AMT 2022","Fri Oct 14 12:58:35 AMT 2022","5550","IQsoft API Integration","API Integration Automation Test","testCases.IqSoft_API_6_RollBack_Negative_Test","testCases.IqSoft_API_6_RollBack_Negative_Test","RollBackAPIValidateResponseUsingSameRollBackTransactionIDTwice","RollBackAPIValidateResponseUsingSameRollBackTransactionIDTwice","Verify RollBack API_s response using Same TransactionID twice "
"passed","Fri Oct 14 12:57:46 AMT 2022","Fri Oct 14 12:57:48 AMT 2022","2054","IQsoft API Integration","API Integration Automation Test","testCases.IqSoft_API_4_Credit_Negative_Test","testCases.IqSoft_API_4_Credit_Negative_Test","CreditAPIValidateResponseWithInvalidAmount","CreditAPIValidateResponseWithInvalidAmount","Verify Credit API_s response with invalid Amount"
"passed","Fri Oct 14 12:57:04 AMT 2022","Fri Oct 14 12:57:04 AMT 2022","879","IQsoft API Integration","API Integration Automation Test","testCases.IqSoft_API_1_OpenGame_Negative_Test","testCases.IqSoft_API_1_OpenGame_Negative_Test","openGameAPIValidateResponseWithInvalidGameID","openGameAPIValidateResponseWithInvalidGameID","Verify OpenGame API_s response with invalid GameID"
"passed","Fri Oct 14 12:57:20 AMT 2022","Fri Oct 14 12:57:20 AMT 2022","1","IQsoft API Integration","API Integration Automation Test","testCases.IqSoft_API_6_RollBackCreditWithoutDebit_Positive_Test","testCases.IqSoft_API_6_RollBackCreditWithoutDebit_Positive_Test","RollBackAPIValidatePositiveResponseBalanceCorrection","RollBackAPIValidatePositiveResponseBalanceCorrection","Verify RollBackCredit API_s Positive Response Balance Corrections"
"failed","Fri Oct 14 12:57:53 AMT 2022","Fri Oct 14 12:57:57 AMT 2022","3391","IQsoft API Integration","API Integration Automation Test","testCases.IqSoft_API_5_Debit_Negative_Test","testCases.IqSoft_API_5_Debit_Negative_Test","DebitAPIValidateResponseUsingInvalidProductID","DebitAPIValidateResponseUsingInvalidProductID","Verify Debit API_s response with Invalid ProductID"
"passed","Fri Oct 14 12:58:23 AMT 2022","Fri Oct 14 12:58:25 AMT 2022","1485","IQsoft API Integration","API Integration Automation Test","testCases.IqSoft_API_6_RollBack_Negative_Test","testCases.IqSoft_API_6_RollBack_Negative_Test","RollBackAPIValidateResponseUsingSameTransactionIDForRollBackAndCredit","RollBackAPIValidateResponseUsingSameTransactionIDForRollBackAndCredit","Verify RollBack API_s response with Invalid TransactionID"
"passed","Fri Oct 14 12:57:01 AMT 2022","Fri Oct 14 12:57:02 AMT 2022","683","IQsoft API Integration","API Integration Automation Test","testCases.IqSoft_API_1_OpenGame_Negative_Test","testCases.IqSoft_API_1_OpenGame_Negative_Test","openGameAPIValidateResponseWithInvalidToken","openGameAPIValidateResponseWithInvalidToken","Verify OpenGame API_s response with invalid Token "
"passed","Fri Oct 14 12:57:25 AMT 2022","Fri Oct 14 12:57:25 AMT 2022","0","IQsoft API Integration","API Integration Automation Test","testCases.IqSoft_API_6_RollBackDebit_Positive_Test","testCases.IqSoft_API_6_RollBackDebit_Positive_Test","RollBackAPIValidatePositiveResponseBalanceCorrection","RollBackAPIValidatePositiveResponseBalanceCorrection","Verify RollBack API_s Positive Response Balance Corrections"
"passed","Fri Oct 14 12:57:10 AMT 2022","Fri Oct 14 12:57:10 AMT 2022","1","IQsoft API Integration","API Integration Automation Test","testCases.IqSoft_API_4_Credit_Positive_Test","testCases.IqSoft_API_4_Credit_Positive_Test","CreditAPIValidateStatusCod","CreditAPIValidateStatusCod","Verify Credit API_s Response Status Cod equals to 200"
"passed","Fri Oct 14 12:57:39 AMT 2022","Fri Oct 14 12:57:41 AMT 2022","1860","IQsoft API Integration","API Integration Automation Test","testCases.IqSoft_API_4_Credit_Negative_Test","testCases.IqSoft_API_4_Credit_Negative_Test","CreditAPIValidateResponseUsingAmountHigherThenBalance","CreditAPIValidateResponseUsingAmountHigherThenBalance","Verify Credit API_s response  using Amount Higher Then Balance"
