"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Oct 13 17:29:43 AMT 2022","Thu Oct 13 17:29:46 AMT 2022","2227","IQsoft API Integration","API Integration Automation Test","testCases.IqSoft_API_5_Debit_Negative_Test","testCases.IqSoft_API_5_Debit_Negative_Test","DebitAPIValidateResponseUsingInvalidCreditTransactionID","DebitAPIValidateResponseUsingInvalidCreditTransactionID","Verify Debit API_s response using Invalid Amount"
"failed","Thu Oct 13 17:29:15 AMT 2022","Thu Oct 13 17:29:17 AMT 2022","1788","IQsoft API Integration","API Integration Automation Test","testCases.IqSoft_API_4_Credit_Negative_Test","testCases.IqSoft_API_4_Credit_Negative_Test","CreditAPIValidateResponseWithInvalidAmount","CreditAPIValidateResponseWithInvalidAmount","Verify Credit API_s response with invalid Amount"
"passed","Thu Oct 13 17:28:42 AMT 2022","Thu Oct 13 17:28:42 AMT 2022","1","IQsoft API Integration","API Integration Automation Test","testCases.IqSoft_API_3_GetBalance_Positive_Test","testCases.IqSoft_API_3_GetBalance_Positive_Test","GetBalanceAPIValidateStatusCod","GetBalanceAPIValidateStatusCod","Verify GetBalance API_s Response Status Cod equals to 200"
"passed","Thu Oct 13 17:28:37 AMT 2022","Thu Oct 13 17:28:37 AMT 2022","6","IQsoft API Integration","API Integration Automation Test","testCases.IqSoft_API_1_OpenGame_Positive_Test","testCases.IqSoft_API_1_OpenGame_Positive_Test","openGameAPIValidateStatusCod","openGameAPIValidateStatusCod","Verify openGame API_s Status Cod equals to 200"
"failed","Thu Oct 13 17:28:39 AMT 2022","Thu Oct 13 17:28:40 AMT 2022","747","IQsoft API Integration","API Integration Automation Test","testCases.IqSoft_API_1_OpenGame_Negative_Test","testCases.IqSoft_API_1_OpenGame_Negative_Test","openGameAPIValidateResponseWithInvalidPartnerID","openGameAPIValidateResponseWithInvalidPartnerID","Verify OpenGame API_s response with invalid PartnerID"
"failed","Thu Oct 13 17:30:11 AMT 2022","Thu Oct 13 17:30:19 AMT 2022","8354","IQsoft API Integration","API Integration Automation Test","testCases.IqSoft_API_6_RollBack_Negative_Test","testCases.IqSoft_API_6_RollBack_Negative_Test","RollBackAPIValidateResponseUsingSameCreditTransactionIDTwice","RollBackAPIValidateResponseUsingSameCreditTransactionIDTwice","Verify RollBack API_s response using Same RollBackTransactionID twice "
"passed","Thu Oct 13 17:29:58 AMT 2022","Thu Oct 13 17:30:02 AMT 2022","3125","IQsoft API Integration","API Integration Automation Test","testCases.IqSoft_API_5_Debit_Negative_Test","testCases.IqSoft_API_5_Debit_Negative_Test","DebitAPIValidateResponseUsingInvalidAmount","DebitAPIValidateResponseUsingInvalidAmount","Verify Debit API_s response using Invalid Amount"
"passed","Thu Oct 13 17:28:55 AMT 2022","Thu Oct 13 17:28:55 AMT 2022","1","IQsoft API Integration","API Integration Automation Test","testCases.IqSoft_API_6_RollBackCreditWithoutDebit_Positive_Test","testCases.IqSoft_API_6_RollBackCreditWithoutDebit_Positive_Test","RollBackAPIValidatePositiveResponseBalanceCorrection","RollBackAPIValidatePositiveResponseBalanceCorrection","Verify RollBackCredit API_s Positive Response Balance Corrections"
"failed","Thu Oct 13 17:28:40 AMT 2022","Thu Oct 13 17:28:41 AMT 2022","791","IQsoft API Integration","API Integration Automation Test","testCases.IqSoft_API_1_OpenGame_Negative_Test","testCases.IqSoft_API_1_OpenGame_Negative_Test","openGameAPIValidateResponseWithInvalidDomain","openGameAPIValidateResponseWithInvalidDomain","Verify OpenGame API_s response with invalid Domain"
"passed","Thu Oct 13 17:28:42 AMT 2022","Thu Oct 13 17:28:42 AMT 2022","2","IQsoft API Integration","API Integration Automation Test","testCases.IqSoft_API_3_GetBalance_Positive_Test","testCases.IqSoft_API_3_GetBalance_Positive_Test","GetBalanceAPIValidatePositiveResponse","GetBalanceAPIValidatePositiveResponse","Verify GetBalance API_s Validate Positive Response"
