"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 10 18:13:25 AMT 2022","Mon Oct 10 18:13:25 AMT 2022","1","IQsoft API Integration","API Integration Automation Test","testCases.IqSoft_API_6_RollBackCreditWithDebit_Positive_Test","testCases.IqSoft_API_6_RollBackCreditWithDebit_Positive_Test","RollBackAPIValidatePositiveResponseBalanceCorrection","RollBackAPIValidatePositiveResponseBalanceCorrection","Verify RollBackCredit API_s Positive Response Balance Corrections"
"passed","Mon Oct 10 18:13:34 AMT 2022","Mon Oct 10 18:13:34 AMT 2022","568","IQsoft API Integration","API Integration Automation Test","testCases.IqSoft_API_4_Credit_Negative_Test","testCases.IqSoft_API_4_Credit_Negative_Test","CreditAPIValidateResponseWithInvalidAmount","CreditAPIValidateResponseWithInvalidAmount","Verify Credit API_s response with invalid Amount"
"passed","Mon Oct 10 18:13:34 AMT 2022","Mon Oct 10 18:13:35 AMT 2022","557","IQsoft API Integration","API Integration Automation Test","testCases.IqSoft_API_4_Credit_Negative_Test","testCases.IqSoft_API_4_Credit_Negative_Test","CreditAPIValidateResponseWithInvalidAmount","CreditAPIValidateResponseWithInvalidAmount","Verify Credit API_s response with invalid Amount"
"failed","Mon Oct 10 18:13:38 AMT 2022","Mon Oct 10 18:13:39 AMT 2022","545","IQsoft API Integration","API Integration Automation Test","testCases.IqSoft_API_5_Debit_Negative_Test","testCases.IqSoft_API_5_Debit_Negative_Test","DebitAPIValidateResponseUsingInvalidCreditTransactionID","DebitAPIValidateResponseUsingInvalidCreditTransactionID","Verify Debit API_s response using Invalid Amount"
"passed","Mon Oct 10 18:13:27 AMT 2022","Mon Oct 10 18:13:27 AMT 2022","0","IQsoft API Integration","API Integration Automation Test","testCases.IqSoft_API_6_RollBackDebit_Positive_Test","testCases.IqSoft_API_6_RollBackDebit_Positive_Test","RollBackAPIValidatePositiveResponse","RollBackAPIValidatePositiveResponse","Verify RollBack API_s Positive Response"
"passed","Mon Oct 10 18:13:46 AMT 2022","Mon Oct 10 18:13:46 AMT 2022","645","IQsoft API Integration","API Integration Automation Test","testCases.IqSoft_API_6_RollBack_Negative_Test","testCases.IqSoft_API_6_RollBack_Negative_Test","RollBackAPIValidateResponseUsingSameTransactionIDForRollBackAndCredit","RollBackAPIValidateResponseUsingSameTransactionIDForRollBackAndCredit","Verify RollBack API_s response with Invalid TransactionID"
"failed","Mon Oct 10 18:13:20 AMT 2022","Mon Oct 10 18:13:20 AMT 2022","288","IQsoft API Integration","API Integration Automation Test","testCases.IqSoft_API_1_OpenGame_Negative_Test","testCases.IqSoft_API_1_OpenGame_Negative_Test","openGameAPIValidateResponseWithInvalidPartnerID","openGameAPIValidateResponseWithInvalidPartnerID","Verify OpenGame API_s response with invalid PartnerID"
"passed","Mon Oct 10 18:13:28 AMT 2022","Mon Oct 10 18:13:28 AMT 2022","188","IQsoft API Integration","API Integration Automation Test","testCases.IqSoft_API_3_GetBalance_Negative_Test","testCases.IqSoft_API_3_GetBalance_Negative_Test","GetBalanceAPIValidateResponseWithInvalidToken","GetBalanceAPIValidateResponseWithInvalidToken","Verify GetBalance API_s response with invalid Token"
"failed","Mon Oct 10 18:13:32 AMT 2022","Mon Oct 10 18:13:33 AMT 2022","551","IQsoft API Integration","API Integration Automation Test","testCases.IqSoft_API_4_Credit_Negative_Test","testCases.IqSoft_API_4_Credit_Negative_Test","CreditAPIValidateResponseWithInvalidAmount","CreditAPIValidateResponseWithInvalidAmount","Verify Credit API_s response with invalid Amount"
"passed","Mon Oct 10 18:13:27 AMT 2022","Mon Oct 10 18:13:27 AMT 2022","1","IQsoft API Integration","API Integration Automation Test","testCases.IqSoft_API_6_RollBackDebit_Positive_Test","testCases.IqSoft_API_6_RollBackDebit_Positive_Test","RollBackAPIValidatePositiveResponseBalanceCorrection","RollBackAPIValidatePositiveResponseBalanceCorrection","Verify RollBack API_s Positive Response Balance Corrections"
"passed","Mon Oct 10 18:13:23 AMT 2022","Mon Oct 10 18:13:23 AMT 2022","2","IQsoft API Integration","API Integration Automation Test","testCases.IqSoft_API_5_Debit_Positive_Test","testCases.IqSoft_API_5_Debit_Positive_Test","DebitAPIValidatePositiveResponse","DebitAPIValidatePositiveResponse","Verify Debit API_s Validate Positive Response"
"passed","Mon Oct 10 18:13:33 AMT 2022","Mon Oct 10 18:13:34 AMT 2022","534","IQsoft API Integration","API Integration Automation Test","testCases.IqSoft_API_4_Credit_Negative_Test","testCases.IqSoft_API_4_Credit_Negative_Test","CreditAPIValidateResponseWithInvalidAmount","CreditAPIValidateResponseWithInvalidAmount","Verify Credit API_s response with invalid Amount"
"failed","Mon Oct 10 18:13:28 AMT 2022","Mon Oct 10 18:13:29 AMT 2022","419","IQsoft API Integration","API Integration Automation Test","testCases.IqSoft_API_3_GetBalance_Negative_Test","testCases.IqSoft_API_3_GetBalance_Negative_Test","GetBalanceAPIValidateResponseWithOtherCurrencyID","GetBalanceAPIValidateResponseWithOtherCurrencyID","Verify GetBalance API_s response with other CurrencyID"
"failed","Mon Oct 10 18:13:39 AMT 2022","Mon Oct 10 18:13:40 AMT 2022","938","IQsoft API Integration","API Integration Automation Test","testCases.IqSoft_API_5_Debit_Negative_Test","testCases.IqSoft_API_5_Debit_Negative_Test","DebitAPIValidateResponseUsingInvalidAmount","DebitAPIValidateResponseUsingInvalidAmount","Verify Debit API_s response using Invalid Amount"
"passed","Mon Oct 10 18:13:48 AMT 2022","Mon Oct 10 18:13:49 AMT 2022","1700","IQsoft API Integration","API Integration Automation Test","testCases.IqSoft_API_6_RollBack_Negative_Test","testCases.IqSoft_API_6_RollBack_Negative_Test","RollBackAPIValidateResponseUsingSameRollBackTransactionIDTwice","RollBackAPIValidateResponseUsingSameRollBackTransactionIDTwice","Verify RollBack API_s response using Same TransactionID twice "
"passed","Mon Oct 10 18:13:27 AMT 2022","Mon Oct 10 18:13:27 AMT 2022","1","IQsoft API Integration","API Integration Automation Test","testCases.IqSoft_API_6_RollBackDebit_Positive_Test","testCases.IqSoft_API_6_RollBackDebit_Positive_Test","RollBackAPIValidateStatusCod","RollBackAPIValidateStatusCod","Verify RollBack API_s Response Status Cod equals to 200"
"failed","Mon Oct 10 18:13:28 AMT 2022","Mon Oct 10 18:13:28 AMT 2022","197","IQsoft API Integration","API Integration Automation Test","testCases.IqSoft_API_3_GetBalance_Negative_Test","testCases.IqSoft_API_3_GetBalance_Negative_Test","GetBalanceAPIValidateResponseWithExpiredToken","GetBalanceAPIValidateResponseWithExpiredToken","Verify GetBalance API_s response with Expired Token"
"passed","Mon Oct 10 18:13:25 AMT 2022","Mon Oct 10 18:13:25 AMT 2022","2","IQsoft API Integration","API Integration Automation Test","testCases.IqSoft_API_6_RollBackCreditWithDebit_Positive_Test","testCases.IqSoft_API_6_RollBackCreditWithDebit_Positive_Test","RollBackAPIValidateStatusCod","RollBackAPIValidateStatusCod","Verify RollBackCredit API_s Response Status Cod equals to 200"
"failed","Mon Oct 10 18:13:46 AMT 2022","Mon Oct 10 18:13:48 AMT 2022","1294","IQsoft API Integration","API Integration Automation Test","testCases.IqSoft_API_6_RollBack_Negative_Test","testCases.IqSoft_API_6_RollBack_Negative_Test","RollBackAPIValidateResponseUsingSameCreditTransactionIDTwice","RollBackAPIValidateResponseUsingSameCreditTransactionIDTwice","Verify RollBack API_s response using Same RollBackTransactionID twice "
"failed","Mon Oct 10 18:13:44 AMT 2022","Mon Oct 10 18:13:45 AMT 2022","977","IQsoft API Integration","API Integration Automation Test","testCases.IqSoft_API_6_RollBack_Negative_Test","testCases.IqSoft_API_6_RollBack_Negative_Test","RollBackAPIValidateResponseWithInvalidToken","RollBackAPIValidateResponseWithInvalidToken","Verify RollBack API_s response with Invalid Token"
"passed","Mon Oct 10 18:13:22 AMT 2022","Mon Oct 10 18:13:22 AMT 2022","2","IQsoft API Integration","API Integration Automation Test","testCases.IqSoft_API_3_GetBalance_Positive_Test","testCases.IqSoft_API_3_GetBalance_Positive_Test","GetBalanceAPIValidatePositiveResponse","GetBalanceAPIValidatePositiveResponse","Verify GetBalance API_s Validate Positive Response"
"passed","Mon Oct 10 18:13:27 AMT 2022","Mon Oct 10 18:13:27 AMT 2022","188","IQsoft API Integration","API Integration Automation Test","testCases.IqSoft_API_2_Authorization_Negative_Test","testCases.IqSoft_API_2_Authorization_Negative_Test","AuthorizationAPIValidateResponseWithInvalidToken","AuthorizationAPIValidateResponseWithInvalidToken","Verify Authorization API_s response with invalid Token"
"failed","Mon Oct 10 18:13:20 AMT 2022","Mon Oct 10 18:13:21 AMT 2022","287","IQsoft API Integration","API Integration Automation Test","testCases.IqSoft_API_1_OpenGame_Negative_Test","testCases.IqSoft_API_1_OpenGame_Negative_Test","openGameAPIValidateResponseWithInvalidDomain","openGameAPIValidateResponseWithInvalidDomain","Verify OpenGame API_s response with invalid Domain"
"passed","Mon Oct 10 18:13:26 AMT 2022","Mon Oct 10 18:13:26 AMT 2022","1","IQsoft API Integration","API Integration Automation Test","testCases.IqSoft_API_6_RollBackCreditWithoutDebit_Positive_Test","testCases.IqSoft_API_6_RollBackCreditWithoutDebit_Positive_Test","RollBackAPIValidatePositiveResponseBalanceCorrection","RollBackAPIValidatePositiveResponseBalanceCorrection","Verify RollBackCredit API_s Positive Response Balance Corrections"
