"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Oct 11 18:25:23 AMT 2022","Tue Oct 11 18:25:24 AMT 2022","193","IQsoft API Integration","API Integration Automation Test","testCases.IqSoft_API_2_Authorization_Negative_Test","testCases.IqSoft_API_2_Authorization_Negative_Test","AuthorizationAPIValidateResponseWithInvalidProductID","AuthorizationAPIValidateResponseWithInvalidProductID","Verify Authorization API_s response with invalid gameIdConfig"
"passed","Tue Oct 11 18:25:19 AMT 2022","Tue Oct 11 18:25:19 AMT 2022","1","IQsoft API Integration","API Integration Automation Test","testCases.IqSoft_API_4_Credit_Positive_Test","testCases.IqSoft_API_4_Credit_Positive_Test","CreditAPIValidateStatusCod","CreditAPIValidateStatusCod","Verify Credit API_s Response Status Cod equals to 200"
"passed","Tue Oct 11 18:25:30 AMT 2022","Tue Oct 11 18:25:31 AMT 2022","571","IQsoft API Integration","API Integration Automation Test","testCases.IqSoft_API_4_Credit_Negative_Test","testCases.IqSoft_API_4_Credit_Negative_Test","CreditAPIValidateResponseWithInvalidAmount","CreditAPIValidateResponseWithInvalidAmount","Verify Credit API_s response with invalid Amount"
"failed","Tue Oct 11 18:25:24 AMT 2022","Tue Oct 11 18:25:24 AMT 2022","178","IQsoft API Integration","API Integration Automation Test","testCases.IqSoft_API_3_GetBalance_Negative_Test","testCases.IqSoft_API_3_GetBalance_Negative_Test","GetBalanceAPIValidateResponseWithExpiredToken","GetBalanceAPIValidateResponseWithExpiredToken","Verify GetBalance API_s response with Expired Token"
"failed","Tue Oct 11 18:25:35 AMT 2022","Tue Oct 11 18:25:35 AMT 2022","578","IQsoft API Integration","API Integration Automation Test","testCases.IqSoft_API_5_Debit_Negative_Test","testCases.IqSoft_API_5_Debit_Negative_Test","DebitAPIValidateResponseUsingInvalidCreditTransactionID","DebitAPIValidateResponseUsingInvalidCreditTransactionID","Verify Debit API_s response using Invalid Amount"
"passed","Tue Oct 11 18:25:16 AMT 2022","Tue Oct 11 18:25:16 AMT 2022","169","IQsoft API Integration","API Integration Automation Test","testCases.IqSoft_API_1_OpenGame_Negative_Test","testCases.IqSoft_API_1_OpenGame_Negative_Test","openGameAPIValidateResponseWithInvalidGameID","openGameAPIValidateResponseWithInvalidGameID","Verify OpenGame API_s response with invalid GameID"
"passed","Tue Oct 11 18:25:31 AMT 2022","Tue Oct 11 18:25:32 AMT 2022","911","IQsoft API Integration","API Integration Automation Test","testCases.IqSoft_API_5_Debit_Negative_Test","testCases.IqSoft_API_5_Debit_Negative_Test","DebitAPIValidateResponseWithInvalidToken","DebitAPIValidateResponseWithInvalidToken","Verify Debit API_s response with Invalid Token"
"passed","Tue Oct 11 18:25:38 AMT 2022","Tue Oct 11 18:25:39 AMT 2022","957","IQsoft API Integration","API Integration Automation Test","testCases.IqSoft_API_5_Debit_Negative_Test","testCases.IqSoft_API_5_Debit_Negative_Test","DebitAPIValidateResponseUsingInvalidAmount","DebitAPIValidateResponseUsingInvalidAmount","Verify Debit API_s response using Invalid Amount"
"passed","Tue Oct 11 18:25:23 AMT 2022","Tue Oct 11 18:25:23 AMT 2022","178","IQsoft API Integration","API Integration Automation Test","testCases.IqSoft_API_2_Authorization_Negative_Test","testCases.IqSoft_API_2_Authorization_Negative_Test","AuthorizationAPIValidateResponseWithInvalidToken","AuthorizationAPIValidateResponseWithInvalidToken","Verify Authorization API_s response with invalid Token"
"passed","Tue Oct 11 18:25:17 AMT 2022","Tue Oct 11 18:25:17 AMT 2022","1","IQsoft API Integration","API Integration Automation Test","testCases.IqSoft_API_2_Authorization_Positive_Test","testCases.IqSoft_API_2_Authorization_Positive_Test","AuthorizationAPIValidateStatusCod","AuthorizationAPIValidateStatusCod","Verify Authorization API_s Response Status Cod equals to 200"
